# Can_master	Can_node	Module	MCR	FADC_Board	Pixel_number	PixelID	FADC_Quad	FADC_Chan	x[mm]	y[mm]	image_x	image_y
1	1	1	1	1	1	698	6	28	72.90	28.06	27	21
1	1	1	1	1	2	662	6	27	60.75	7.01	26	21
1	1	1	1	1	3	626	6	26	72.90	-14.03	26	20
1	1	1	1	1	4	590	6	25	60.75	-35.07	25	20
1	1	1	1	1	5	697	7	32	48.60	28.06	26	22
1	1	1	1	1	6	661	7	31	36.45	7.01	25	22
1	1	1	1	1	7	625	7	30	48.60	-14.03	25	21
1	1	1	1	1	8	589	7	29	36.45	-35.07	24	21
1	1	1	1	1	9	660	8	34	12.15	7.01	24	23
1	1	1	1	1	10	624	8	33	24.30	-14.03	24	22
1	1	1	1	1	11	588	8	36	12.15	-35.07	23	22
1	1	1	1	1	12	552	8	35	24.30	-56.12	23	21
1	2	4	1	1	1	554	9	40	72.90	-56.12	25	19
1	2	4	1	1	2	518	9	39	60.75	-77.16	24	19
1	2	4	1	1	3	482	9	38	72.90	-98.21	24	18
1	2	4	1	1	4	446	9	37	60.75	-119.25	23	18
1	2	4	1	1	5	553	10	44	48.60	-56.12	24	20
1	2	4	1	1	6	517	10	43	36.45	-77.16	23	20
1	2	4	1	1	7	481	10	42	48.60	-98.21	23	19
1	2	4	1	1	8	445	10	41	36.45	-119.25	22	19
1	2	4	1	1	9	516	11	46	12.15	-77.16	22	21
1	2	4	1	1	10	480	11	45	24.30	-98.21	22	20
1	2	4	1	1	11	444	11	48	12.15	-119.25	21	20
1	2	4	1	1	12	408	11	47	24.30	-140.30	21	19
1	3	5	1	1	1	629	3	16	145.80	-14.03	29	17
1	3	5	1	1	2	593	3	15	133.65	-35.07	28	17
1	3	5	1	1	3	557	3	14	145.80	-56.12	28	16
1	3	5	1	1	4	521	3	13	133.65	-77.16	27	16
1	3	5	1	1	5	628	4	20	121.50	-14.03	28	18
1	3	5	1	1	6	592	4	19	109.35	-35.07	27	18
1	3	5	1	1	7	556	4	18	121.50	-56.12	27	17
1	3	5	1	1	8	520	4	17	109.35	-77.16	26	17
1	3	5	1	1	9	591	5	22	85.05	-35.07	26	19
1	3	5	1	1	10	555	5	21	97.20	-56.12	26	18
1	3	5	1	1	11	519	5	24	85.05	-77.16	25	18
1	3	5	1	1	12	483	5	23	97.20	-98.21	25	17
1	4	6	1	1	1	773	0	4	145.80	70.15	31	19
1	4	6	1	1	2	737	0	3	133.65	49.10	30	19
1	4	6	1	1	3	701	0	2	145.80	28.06	30	18
1	4	6	1	1	4	665	0	1	133.65	7.01	29	18
1	4	6	1	1	5	772	1	8	121.50	70.15	30	20
1	4	6	1	1	6	736	1	7	109.35	49.10	29	20
1	4	6	1	1	7	700	1	6	121.50	28.06	29	19
1	4	6	1	1	8	664	1	5	109.35	7.01	28	19
1	4	6	1	1	9	735	2	10	85.05	49.10	28	21
1	4	6	1	1	10	699	2	9	97.20	28.06	28	20
1	4	6	1	1	11	663	2	12	85.05	7.01	27	20
1	4	6	1	1	12	627	2	11	97.20	-14.03	27	19
1	5	13	1	2	1	410	6	28	72.90	-140.30	23	17
1	5	13	1	2	2	374	6	27	60.75	-161.34	22	17
1	5	13	1	2	3	338	6	26	72.90	-182.39	22	16
1	5	13	1	2	4	302	6	25	60.75	-203.43	21	16
1	5	13	1	2	5	409	7	32	48.60	-140.30	22	18
1	5	13	1	2	6	373	7	31	36.45	-161.34	21	18
1	5	13	1	2	7	337	7	30	48.60	-182.39	21	17
1	5	13	1	2	8	301	7	29	36.45	-203.43	20	17
1	5	13	1	2	9	372	8	34	12.15	-161.34	20	19
1	5	13	1	2	10	336	8	33	24.30	-182.39	20	18
1	5	13	1	2	11	300	8	36	12.15	-203.43	19	18
1	5	13	1	2	12	264	8	35	24.30	-224.47	19	17
1	6	14	1	2	1	485	0	4	145.80	-98.21	27	15
1	6	14	1	2	2	449	0	3	133.65	-119.25	26	15
1	6	14	1	2	3	413	0	2	145.80	-140.30	26	14
1	6	14	1	2	4	377	0	1	133.65	-161.34	25	14
1	6	14	1	2	5	484	1	8	121.50	-98.21	26	16
1	6	14	1	2	6	448	1	7	109.35	-119.25	25	16
1	6	14	1	2	7	412	1	6	121.50	-140.30	25	15
1	6	14	1	2	8	376	1	5	109.35	-161.34	24	15
1	6	14	1	2	9	447	2	10	85.05	-119.25	24	17
1	6	14	1	2	10	411	2	9	97.20	-140.30	24	16
1	6	14	1	2	11	375	2	12	85.05	-161.34	23	16
1	6	14	1	2	12	339	2	11	97.20	-182.39	23	15
1	7	15	1	5	1	560	6	28	218.70	-56.12	31	13
1	7	15	1	5	2	524	6	27	206.55	-77.16	30	13
1	7	15	1	5	3	488	6	26	218.70	-98.21	30	12
1	7	15	1	5	4	452	6	25	206.55	-119.25	29	12
1	7	15	1	5	5	559	7	32	194.40	-56.12	30	14
1	7	15	1	5	6	523	7	31	182.25	-77.16	29	14
1	7	15	1	5	7	487	7	30	194.40	-98.21	29	13
1	7	15	1	5	8	451	7	29	182.25	-119.25	28	13
1	7	15	1	5	9	522	8	34	157.95	-77.16	28	15
1	7	15	1	5	10	486	8	33	170.10	-98.21	28	14
1	7	15	1	5	11	450	8	36	157.95	-119.25	27	14
1	7	15	1	5	12	414	8	35	170.10	-140.30	27	13
1	8	16	1	4	1	704	9	40	218.70	28.06	33	15
1	8	16	1	4	2	668	9	39	206.55	7.01	32	15
1	8	16	1	4	3	632	9	38	218.70	-14.03	32	14
1	8	16	1	4	4	596	9	37	206.55	-35.07	31	14
1	8	16	1	4	5	703	10	44	194.40	28.06	32	16
1	8	16	1	4	6	667	10	43	182.25	7.01	31	16
1	8	16	1	4	7	631	10	42	194.40	-14.03	31	15
1	8	16	1	4	8	595	10	41	182.25	-35.07	30	15
1	8	16	1	4	9	666	11	46	157.95	7.01	30	17
1	8	16	1	4	10	630	11	45	170.10	-14.03	30	16
1	8	16	1	4	11	594	11	48	157.95	-35.07	29	16
1	8	16	1	4	12	558	11	47	170.10	-56.12	29	15
1	9	17	1	4	1	848	6	28	218.70	112.24	35	17
1	9	17	1	4	2	812	6	27	206.55	91.19	34	17
1	9	17	1	4	3	776	6	26	218.70	70.15	34	16
1	9	17	1	4	4	740	6	25	206.55	49.10	33	16
1	9	17	1	4	5	847	7	32	194.40	112.24	34	18
1	9	17	1	4	6	811	7	31	182.25	91.19	33	18
1	9	17	1	4	7	775	7	30	194.40	70.15	33	17
1	9	17	1	4	8	739	7	29	182.25	49.10	32	17
1	9	17	1	4	9	810	8	34	157.95	91.19	32	19
1	9	17	1	4	10	774	8	33	170.10	70.15	32	18
1	9	17	1	4	11	738	8	36	157.95	49.10	31	18
1	9	17	1	4	12	702	8	35	170.10	28.06	31	17
1	10	28	1	2	1	266	9	40	72.90	-224.47	21	15
1	10	28	1	2	2	230	9	39	60.75	-245.52	20	15
1	10	28	1	2	3	196	9	38	72.90	-266.56	20	14
1	10	28	1	2	4	163	9	37	60.75	-287.61	19	14
1	10	28	1	2	5	265	10	44	48.60	-224.47	20	16
1	10	28	1	2	6	229	10	43	36.45	-245.52	19	16
1	10	28	1	2	7	195	10	42	48.60	-266.56	19	15
1	10	28	1	2	8	162	10	41	36.45	-287.61	18	15
1	10	28	1	2	9	228	11	46	12.15	-245.52	18	17
1	10	28	1	2	10	194	11	45	24.30	-266.56	18	16
1	10	28	1	2	11	161	11	48	12.15	-287.61	17	16
1	10	28	1	2	12	132	11	47	24.30	-308.65	17	15
1	11	29	1	2	1	341	3	16	145.80	-182.39	25	13
1	11	29	1	2	2	305	3	15	133.65	-203.43	24	13
1	11	29	1	2	3	269	3	14	145.80	-224.47	24	12
1	11	29	1	2	4	233	3	13	133.65	-245.52	23	12
1	11	29	1	2	5	340	4	20	121.50	-182.39	24	14
1	11	29	1	2	6	304	4	19	109.35	-203.43	23	14
1	11	29	1	2	7	268	4	18	121.50	-224.47	23	13
1	11	29	1	2	8	232	4	17	109.35	-245.52	22	13
1	11	29	1	2	9	303	5	22	85.05	-203.43	22	15
1	11	29	1	2	10	267	5	21	97.20	-224.47	22	14
1	11	29	1	2	11	231	5	24	85.05	-245.52	21	14
1	11	29	1	2	12	197	5	23	97.20	-266.56	21	13
1	12	30	1	5	1	416	9	40	218.70	-140.30	29	11
1	12	30	1	5	2	380	9	39	206.55	-161.34	28	11
1	12	30	1	5	3	344	9	38	218.70	-182.39	28	10
1	12	30	1	5	4	308	9	37	206.55	-203.43	27	10
1	12	30	1	5	5	415	10	44	194.40	-140.30	28	12
1	12	30	1	5	6	379	10	43	182.25	-161.34	27	12
1	12	30	1	5	7	343	10	42	194.40	-182.39	27	11
1	12	30	1	5	8	307	10	41	182.25	-203.43	26	11
1	12	30	1	5	9	378	11	46	157.95	-161.34	26	13
1	12	30	1	5	10	342	11	45	170.10	-182.39	26	12
1	12	30	1	5	11	306	11	48	157.95	-203.43	25	12
1	12	30	1	5	12	270	11	47	170.10	-224.47	25	11
1	13	31	1	5	1	491	3	16	291.60	-98.21	33	9
1	13	31	1	5	2	455	3	15	279.45	-119.25	32	9
1	13	31	1	5	3	419	3	14	291.60	-140.30	32	8
1	13	31	1	5	4	383	3	13	279.45	-161.34	31	8
1	13	31	1	5	5	490	4	20	267.30	-98.21	32	10
1	13	31	1	5	6	454	4	19	255.15	-119.25	31	10
1	13	31	1	5	7	418	4	18	267.30	-140.30	31	9
1	13	31	1	5	8	382	4	17	255.15	-161.34	30	9
1	13	31	1	5	9	453	5	22	230.85	-119.25	30	11
1	13	31	1	5	10	417	5	21	243.00	-140.30	30	10
1	13	31	1	5	11	381	5	24	230.85	-161.34	29	10
1	13	31	1	5	12	345	5	23	243.00	-182.39	29	9
1	14	32	1	5	1	635	0	4	291.60	-14.03	35	11
1	14	32	1	5	2	599	0	3	279.45	-35.07	34	11
1	14	32	1	5	3	563	0	2	291.60	-56.12	34	10
1	14	32	1	5	4	527	0	1	279.45	-77.16	33	10
1	14	32	1	5	5	634	1	8	267.30	-14.03	34	12
1	14	32	1	5	6	598	1	7	255.15	-35.07	33	12
1	14	32	1	5	7	562	1	6	267.30	-56.12	33	11
1	14	32	1	5	8	526	1	5	255.15	-77.16	32	11
1	14	32	1	5	9	597	2	10	230.85	-35.07	32	13
1	14	32	1	5	10	561	2	9	243.00	-56.12	32	12
1	14	32	1	5	11	525	2	12	230.85	-77.16	31	12
1	14	32	1	5	12	489	2	11	243.00	-98.21	31	11
1	15	33	1	4	1	779	3	16	291.60	70.15	37	13
1	15	33	1	4	2	743	3	15	279.45	49.10	36	13
1	15	33	1	4	3	707	3	14	291.60	28.06	36	12
1	15	33	1	4	4	671	3	13	279.45	7.01	35	12
1	15	33	1	4	5	778	4	20	267.30	70.15	36	14
1	15	33	1	4	6	742	4	19	255.15	49.10	35	14
1	15	33	1	4	7	706	4	18	267.30	28.06	35	13
1	15	33	1	4	8	670	4	17	255.15	7.01	34	13
1	15	33	1	4	9	741	5	22	230.85	49.10	34	15
1	15	33	1	4	10	705	5	21	243.00	28.06	34	14
1	15	33	1	4	11	669	5	24	230.85	7.01	33	14
1	15	33	1	4	12	633	5	23	243.00	-14.03	33	13
1	16	34	1	4	1	923	0	4	291.60	154.33	39	15
1	16	34	1	4	2	887	0	3	279.45	133.28	38	15
1	16	34	1	4	3	851	0	2	291.60	112.24	38	14
1	16	34	1	4	4	815	0	1	279.45	91.19	37	14
1	16	34	1	4	5	922	1	8	267.30	154.33	38	16
1	16	34	1	4	6	886	1	7	255.15	133.28	37	16
1	16	34	1	4	7	850	1	6	267.30	112.24	37	15
1	16	34	1	4	8	814	1	5	255.15	91.19	36	15
1	16	34	1	4	9	885	2	10	230.85	133.28	36	17
1	16	34	1	4	10	849	2	9	243.00	112.24	36	16
1	16	34	1	4	11	813	2	12	230.85	91.19	35	16
1	16	34	1	4	12	777	2	11	243.00	70.15	35	15
1	17	49	1	3	1	134	6	28	72.90	-308.65	19	13
1	17	49	1	3	2	107	6	27	60.75	-329.70	18	13
1	17	49	1	3	3	84	6	26	72.90	-350.74	18	12
1	17	49	1	3	4	63	6	25	60.75	-371.79	17	12
1	17	49	1	3	5	133	7	32	48.60	-308.65	18	14
1	17	49	1	3	6	106	7	31	36.45	-329.70	17	14
1	17	49	1	3	7	83	7	30	48.60	-350.74	17	13
1	17	49	1	3	8	62	7	29	36.45	-371.79	16	13
1	17	49	1	3	9	105	8	34	12.15	-329.70	16	15
1	17	49	1	3	10	82	8	33	24.30	-350.74	16	14
1	17	49	1	3	11	61	8	36	12.15	-371.79	15	14
1	17	49	1	3	12	44	8	35	24.30	-392.83	15	13
1	18	50	1	3	1	199	0	4	145.80	-266.56	23	11
1	18	50	1	3	2	166	0	3	133.65	-287.61	22	11
1	18	50	1	3	3	137	0	2	145.80	-308.65	22	10
1	18	50	1	3	4	110	0	1	133.65	-329.70	21	10
1	18	50	1	3	5	198	1	8	121.50	-266.56	22	12
1	18	50	1	3	6	165	1	7	109.35	-287.61	21	12
1	18	50	1	3	7	136	1	6	121.50	-308.65	21	11
1	18	50	1	3	8	109	1	5	109.35	-329.70	20	11
1	18	50	1	3	9	164	2	10	85.05	-287.61	20	13
1	18	50	1	3	10	135	2	9	97.20	-308.65	20	12
1	18	50	1	3	11	108	2	12	85.05	-329.70	19	12
1	18	50	1	3	12	85	2	11	97.20	-350.74	19	11
1	19	51	1	6	1	272	6	28	218.70	-224.47	27	9
1	19	51	1	6	2	236	6	27	206.55	-245.52	26	9
1	19	51	1	6	3	202	6	26	218.70	-266.56	26	8
1	19	51	1	6	4	169	6	25	206.55	-287.61	25	8
1	19	51	1	6	5	271	7	32	194.40	-224.47	26	10
1	19	51	1	6	6	235	7	31	182.25	-245.52	25	10
1	19	51	1	6	7	201	7	30	194.40	-266.56	25	9
1	19	51	1	6	8	168	7	29	182.25	-287.61	24	9
1	19	51	1	6	9	234	8	34	157.95	-245.52	24	11
1	19	51	1	6	10	200	8	33	170.10	-266.56	24	10
1	19	51	1	6	11	167	8	36	157.95	-287.61	23	10
1	19	51	1	6	12	138	8	35	170.10	-308.65	23	9
1	20	52	1	6	1	347	0	4	291.60	-182.39	31	7
1	20	52	1	6	2	311	0	3	279.45	-203.43	30	7
1	20	52	1	6	3	275	0	2	291.60	-224.47	30	6
1	20	52	1	6	4	239	0	1	279.45	-245.52	29	6
1	20	52	1	6	5	346	1	8	267.30	-182.39	30	8
1	20	52	1	6	6	310	1	7	255.15	-203.43	29	8
1	20	52	1	6	7	274	1	6	267.30	-224.47	29	7
1	20	52	1	6	8	238	1	5	255.15	-245.52	28	7
1	20	52	1	6	9	309	2	10	230.85	-203.43	28	9
1	20	52	1	6	10	273	2	9	243.00	-224.47	28	8
1	20	52	1	6	11	237	2	12	230.85	-245.52	27	8
1	20	52	1	6	12	203	2	11	243.00	-266.56	27	7
1	21	53	1	9	1	422	6	28	364.50	-140.30	35	5
1	21	53	1	9	2	386	6	27	352.35	-161.34	34	5
1	21	53	1	9	3	350	6	26	364.50	-182.39	34	4
1	21	53	1	9	4	314	6	25	352.35	-203.43	33	4
1	21	53	1	9	5	421	7	32	340.20	-140.30	34	6
1	21	53	1	9	6	385	7	31	328.05	-161.34	33	6
1	21	53	1	9	7	349	7	30	340.20	-182.39	33	5
1	21	53	1	9	8	313	7	29	328.05	-203.43	32	5
1	21	53	1	9	9	384	8	34	303.75	-161.34	32	7
1	21	53	1	9	10	348	8	33	315.90	-182.39	32	6
1	21	53	1	9	11	312	8	36	303.75	-203.43	31	6
1	21	53	1	9	12	276	8	35	315.90	-224.47	31	5
1	22	54	1	8	1	566	9	40	364.50	-56.12	37	7
1	22	54	1	8	2	530	9	39	352.35	-77.16	36	7
1	22	54	1	8	3	494	9	38	364.50	-98.21	36	6
1	22	54	1	8	4	458	9	37	352.35	-119.25	35	6
1	22	54	1	8	5	565	10	44	340.20	-56.12	36	8
1	22	54	1	8	6	529	10	43	328.05	-77.16	35	8
1	22	54	1	8	7	493	10	42	340.20	-98.21	35	7
1	22	54	1	8	8	457	10	41	328.05	-119.25	34	7
1	22	54	1	8	9	528	11	46	303.75	-77.16	34	9
1	22	54	1	8	10	492	11	45	315.90	-98.21	34	8
1	22	54	1	8	11	456	11	48	303.75	-119.25	33	8
1	22	54	1	8	12	420	11	47	315.90	-140.30	33	7
1	23	55	1	8	1	710	6	28	364.50	28.06	39	9
1	23	55	1	8	2	674	6	27	352.35	7.01	38	9
1	23	55	1	8	3	638	6	26	364.50	-14.03	38	8
1	23	55	1	8	4	602	6	25	352.35	-35.07	37	8
1	23	55	1	8	5	709	7	32	340.20	28.06	38	10
1	23	55	1	8	6	673	7	31	328.05	7.01	37	10
1	23	55	1	8	7	637	7	30	340.20	-14.03	37	9
1	23	55	1	8	8	601	7	29	328.05	-35.07	36	9
1	23	55	1	8	9	672	8	34	303.75	7.01	36	11
1	23	55	1	8	10	636	8	33	315.90	-14.03	36	10
1	23	55	1	8	11	600	8	36	303.75	-35.07	35	10
1	23	55	1	8	12	564	8	35	315.90	-56.12	35	9
1	24	56	1	7	1	854	9	40	364.50	112.24	41	11
1	24	56	1	7	2	818	9	39	352.35	91.19	40	11
1	24	56	1	7	3	782	9	38	364.50	70.15	40	10
1	24	56	1	7	4	746	9	37	352.35	49.10	39	10
1	24	56	1	7	5	853	10	44	340.20	112.24	40	12
1	24	56	1	7	6	817	10	43	328.05	91.19	39	12
1	24	56	1	7	7	781	10	42	340.20	70.15	39	11
1	24	56	1	7	8	745	10	41	328.05	49.10	38	11
1	24	56	1	7	9	816	11	46	303.75	91.19	38	13
1	24	56	1	7	10	780	11	45	315.90	70.15	38	12
1	24	56	1	7	11	744	11	48	303.75	49.10	37	12
1	24	56	1	7	12	708	11	47	315.90	28.06	37	11
1	25	57	1	7	1	998	6	28	364.50	196.42	43	13
1	25	57	1	7	2	962	6	27	352.35	175.37	42	13
1	25	57	1	7	3	926	6	26	364.50	154.33	42	12
1	25	57	1	7	4	890	6	25	352.35	133.28	41	12
1	25	57	1	7	5	997	7	32	340.20	196.42	42	14
1	25	57	1	7	6	961	7	31	328.05	175.37	41	14
1	25	57	1	7	7	925	7	30	340.20	154.33	41	13
1	25	57	1	7	8	889	7	29	328.05	133.28	40	13
1	25	57	1	7	9	960	8	34	303.75	175.37	40	15
1	25	57	1	7	10	924	8	33	315.90	154.33	40	14
1	25	57	1	7	11	888	8	36	303.75	133.28	39	14
1	25	57	1	7	12	852	8	35	315.90	112.24	39	13
1	26	76	1	3	1	46	9	40	72.90	-392.83	17	11
1	26	76	1	3	2	31	9	39	60.75	-413.87	16	11
1	26	76	1	3	3	20	9	38	72.90	-434.92	16	10
1	26	76	1	3	4	11	9	37	60.75	-455.96	15	10
1	26	76	1	3	5	45	10	44	48.60	-392.83	16	12
1	26	76	1	3	6	30	10	43	36.45	-413.87	15	12
1	26	76	1	3	7	19	10	42	48.60	-434.92	15	11
1	26	76	1	3	8	10	10	41	36.45	-455.96	14	11
1	26	76	1	3	9	29	11	46	12.15	-413.87	14	13
1	26	76	1	3	10	18	11	45	24.30	-434.92	14	12
1	26	76	1	3	11	9	11	48	12.15	-455.96	13	12
1	26	76	1	3	12	4	11	47	24.30	-477.01	13	11
1	27	77	1	3	1	87	3	16	145.80	-350.74	21	9
1	27	77	1	3	2	66	3	15	133.65	-371.79	20	9
1	27	77	1	3	3	49	3	14	145.80	-392.83	20	8
1	27	77	1	3	4	34	3	13	133.65	-413.87	19	8
1	27	77	1	3	5	86	4	20	121.50	-350.74	20	10
1	27	77	1	3	6	65	4	19	109.35	-371.79	19	10
1	27	77	1	3	7	48	4	18	121.50	-392.83	19	9
1	27	77	1	3	8	33	4	17	109.35	-413.87	18	9
1	27	77	1	3	9	64	5	22	85.05	-371.79	18	11
1	27	77	1	3	10	47	5	21	97.20	-392.83	18	10
1	27	77	1	3	11	32	5	24	85.05	-413.87	17	10
1	27	77	1	3	12	21	5	23	97.20	-434.92	17	9
1	28	78	1	6	1	140	9	40	218.70	-308.65	25	7
1	28	78	1	6	2	113	9	39	206.55	-329.70	24	7
1	28	78	1	6	3	90	9	38	218.70	-350.74	24	6
1	28	78	1	6	4	69	9	37	206.55	-371.79	23	6
1	28	78	1	6	5	139	10	44	194.40	-308.65	24	8
1	28	78	1	6	6	112	10	43	182.25	-329.70	23	8
1	28	78	1	6	7	89	10	42	194.40	-350.74	23	7
1	28	78	1	6	8	68	10	41	182.25	-371.79	22	7
1	28	78	1	6	9	111	11	46	157.95	-329.70	22	9
1	28	78	1	6	10	88	11	45	170.10	-350.74	22	8
1	28	78	1	6	11	67	11	48	157.95	-371.79	21	8
1	28	78	1	6	12	50	11	47	170.10	-392.83	21	7
1	29	79	1	6	1	205	3	16	291.60	-266.56	29	5
1	29	79	1	6	2	172	3	15	279.45	-287.61	28	5
1	29	79	1	6	3	143	3	14	291.60	-308.65	28	4
1	29	79	1	6	4	116	3	13	279.45	-329.70	27	4
1	29	79	1	6	5	204	4	20	267.30	-266.56	28	6
1	29	79	1	6	6	171	4	19	255.15	-287.61	27	6
1	29	79	1	6	7	142	4	18	267.30	-308.65	27	5
1	29	79	1	6	8	115	4	17	255.15	-329.70	26	5
1	29	79	1	6	9	170	5	22	230.85	-287.61	26	7
1	29	79	1	6	10	141	5	21	243.00	-308.65	26	6
1	29	79	1	6	11	114	5	24	230.85	-329.70	25	6
1	29	79	1	6	12	91	5	23	243.00	-350.74	25	5
1	30	80	1	9	1	278	9	40	364.50	-224.47	33	3
1	30	80	1	9	2	242	9	39	352.35	-245.52	32	3
1	30	80	1	9	3	208	9	38	364.50	-266.56	32	2
1	30	80	1	9	4	175	9	37	352.35	-287.61	31	2
1	30	80	1	9	5	277	10	44	340.20	-224.47	32	4
1	30	80	1	9	6	241	10	43	328.05	-245.52	31	4
1	30	80	1	9	7	207	10	42	340.20	-266.56	31	3
1	30	80	1	9	8	174	10	41	328.05	-287.61	30	3
1	30	80	1	9	9	240	11	46	303.75	-245.52	30	5
1	30	80	1	9	10	206	11	45	315.90	-266.56	30	4
1	30	80	1	9	11	173	11	48	303.75	-287.61	29	4
1	30	80	1	9	12	144	11	47	315.90	-308.65	29	3
1	31	81	1	9	1	353	3	16	437.40	-182.39	37	1
1	31	81	1	9	2	317	3	15	425.25	-203.43	36	1
1	31	81	1	9	3	281	3	14	437.40	-224.47	36	0
1	31	81	1	9	4	245	3	13	425.25	-245.52	35	0
1	31	81	1	9	5	352	4	20	413.10	-182.39	36	2
1	31	81	1	9	6	316	4	19	400.95	-203.43	35	2
1	31	81	1	9	7	280	4	18	413.10	-224.47	35	1
1	31	81	1	9	8	244	4	17	400.95	-245.52	34	1
1	31	81	1	9	9	315	5	22	376.65	-203.43	34	3
1	31	81	1	9	10	279	5	21	388.80	-224.47	34	2
1	31	81	1	9	11	243	5	24	376.65	-245.52	33	2
1	31	81	1	9	12	209	5	23	388.80	-266.56	33	1
1	32	82	1	9	1	497	0	4	437.40	-98.21	39	3
1	32	82	1	9	2	461	0	3	425.25	-119.25	38	3
1	32	82	1	9	3	425	0	2	437.40	-140.30	38	2
1	32	82	1	9	4	389	0	1	425.25	-161.34	37	2
1	32	82	1	9	5	496	1	8	413.10	-98.21	38	4
1	32	82	1	9	6	460	1	7	400.95	-119.25	37	4
1	32	82	1	9	7	424	1	6	413.10	-140.30	37	3
1	32	82	1	9	8	388	1	5	400.95	-161.34	36	3
1	32	82	1	9	9	459	2	10	376.65	-119.25	36	5
1	32	82	1	9	10	423	2	9	388.80	-140.30	36	4
1	32	82	1	9	11	387	2	12	376.65	-161.34	35	4
1	32	82	1	9	12	351	2	11	388.80	-182.39	35	3
1	33	83	1	8	1	641	3	16	437.40	-14.03	41	5
1	33	83	1	8	2	605	3	15	425.25	-35.07	40	5
1	33	83	1	8	3	569	3	14	437.40	-56.12	40	4
1	33	83	1	8	4	533	3	13	425.25	-77.16	39	4
1	33	83	1	8	5	640	4	20	413.10	-14.03	40	6
1	33	83	1	8	6	604	4	19	400.95	-35.07	39	6
1	33	83	1	8	7	568	4	18	413.10	-56.12	39	5
1	33	83	1	8	8	532	4	17	400.95	-77.16	38	5
1	33	83	1	8	9	603	5	22	376.65	-35.07	38	7
1	33	83	1	8	10	567	5	21	388.80	-56.12	38	6
1	33	83	1	8	11	531	5	24	376.65	-77.16	37	6
1	33	83	1	8	12	495	5	23	388.80	-98.21	37	5
1	34	84	1	8	1	785	0	4	437.40	70.15	43	7
1	34	84	1	8	2	749	0	3	425.25	49.10	42	7
1	34	84	1	8	3	713	0	2	437.40	28.06	42	6
1	34	84	1	8	4	677	0	1	425.25	7.01	41	6
1	34	84	1	8	5	784	1	8	413.10	70.15	42	8
1	34	84	1	8	6	748	1	7	400.95	49.10	41	8
1	34	84	1	8	7	712	1	6	413.10	28.06	41	7
1	34	84	1	8	8	676	1	5	400.95	7.01	40	7
1	34	84	1	8	9	747	2	10	376.65	49.10	40	9
1	34	84	1	8	10	711	2	9	388.80	28.06	40	8
1	34	84	1	8	11	675	2	12	376.65	7.01	39	8
1	34	84	1	8	12	639	2	11	388.80	-14.03	39	7
1	35	85	1	7	1	929	3	16	437.40	154.33	45	9
1	35	85	1	7	2	893	3	15	425.25	133.28	44	9
1	35	85	1	7	3	857	3	14	437.40	112.24	44	8
1	35	85	1	7	4	821	3	13	425.25	91.19	43	8
1	35	85	1	7	5	928	4	20	413.10	154.33	44	10
1	35	85	1	7	6	892	4	19	400.95	133.28	43	10
1	35	85	1	7	7	856	4	18	413.10	112.24	43	9
1	35	85	1	7	8	820	4	17	400.95	91.19	42	9
1	35	85	1	7	9	891	5	22	376.65	133.28	42	11
1	35	85	1	7	10	855	5	21	388.80	112.24	42	10
1	35	85	1	7	11	819	5	24	376.65	91.19	41	10
1	35	85	1	7	12	783	5	23	388.80	70.15	41	9
1	36	86	1	7	1	1073	0	4	437.40	238.50	47	11
1	36	86	1	7	2	1037	0	3	425.25	217.46	46	11
1	36	86	1	7	3	1001	0	2	437.40	196.42	46	10
1	36	86	1	7	4	965	0	1	425.25	175.37	45	10
1	36	86	1	7	5	1072	1	8	413.10	238.50	46	12
1	36	86	1	7	6	1036	1	7	400.95	217.46	45	12
1	36	86	1	7	7	1000	1	6	413.10	196.42	45	11
1	36	86	1	7	8	964	1	5	400.95	175.37	44	11
1	36	86	1	7	9	1035	2	10	376.65	217.46	44	13
1	36	86	1	7	10	999	2	9	388.80	196.42	44	12
1	36	86	1	7	11	963	2	12	376.65	175.37	43	12
1	36	86	1	7	12	927	2	11	388.80	154.33	43	11
2	1	2	2	1	1	729	6	28	-60.75	49.10	22	27
2	1	2	2	1	2	730	6	27	-36.45	49.10	23	26
2	1	2	2	1	3	766	6	26	-24.30	70.15	24	26
2	1	2	2	1	4	767	6	25	0.00	70.15	25	25
2	1	2	2	1	5	693	7	32	-48.60	28.06	22	26
2	1	2	2	1	6	694	7	31	-24.30	28.06	23	25
2	1	2	2	1	7	731	7	30	-12.15	49.10	24	25
2	1	2	2	1	8	732	7	29	12.15	49.10	25	24
2	1	2	2	1	9	659	8	34	-12.15	7.01	23	24
2	1	2	2	1	10	695	8	33	0.00	28.06	24	24
2	1	2	2	1	11	696	8	36	24.30	28.06	25	23
2	1	2	2	1	12	733	8	35	36.45	49.10	26	23
2	2	7	2	1	1	804	9	40	12.15	91.19	26	25
2	2	7	2	1	2	805	9	39	36.45	91.19	27	24
2	2	7	2	1	3	841	9	38	48.60	112.24	28	24
2	2	7	2	1	4	842	9	37	72.90	112.24	29	23
2	2	7	2	1	5	768	10	44	24.30	70.15	26	24
2	2	7	2	1	6	769	10	43	48.60	70.15	27	23
2	2	7	2	1	7	806	10	42	60.75	91.19	28	23
2	2	7	2	1	8	807	10	41	85.05	91.19	29	22
2	2	7	2	1	9	734	11	46	60.75	49.10	27	22
